function,dimension,mu,lambda,strategy,run,best_fitness,generations,function_evals,time,converged
sphere,10,15,100,plus,25,9.972636088509419e-07,66,6615,0.05039191246032715,True
sphere,10,15,100,plus,26,4.400050492853791e-07,76,7615,0.05719494819641113,True
sphere,10,15,100,plus,27,7.138897245778023e-07,61,6115,0.04592609405517578,True
sphere,10,15,100,plus,28,7.89997215100237e-07,70,7015,0.05275702476501465,True
sphere,10,15,100,plus,29,7.922177041682253e-07,74,7415,0.0557708740234375,True
sphere,10,15,100,plus,30,9.058035067597196e-07,67,6715,0.05189704895019531,True
sphere,10,15,100,comma,1,8.036038376879583e-07,71,7115,0.05547904968261719,True
sphere,10,15,100,comma,2,7.475845237257253e-07,64,6415,0.04975104331970215,True
sphere,10,15,100,comma,3,8.436595202079443e-07,65,6515,0.049420833587646484,True
sphere,10,15,100,comma,4,9.406459530853446e-07,65,6515,0.04931902885437012,True
sphere,10,15,100,comma,5,8.936774268789214e-07,69,6915,0.05172395706176758,True
sphere,10,15,100,comma,6,6.974468640523871e-07,67,6715,0.05017709732055664,True
sphere,10,15,100,comma,7,9.416418852123952e-07,70,7015,0.05222487449645996,True
sphere,10,15,100,comma,8,6.047933851242594e-07,61,6115,0.045649051666259766,True
sphere,10,15,100,comma,9,8.451748478857558e-07,68,6815,0.05076718330383301,True
sphere,10,15,100,comma,10,3.4315133599822417e-07,70,7015,0.05307793617248535,True
sphere,10,15,100,comma,11,8.622115192623839e-07,70,7015,0.05262899398803711,True
sphere,10,15,100,comma,12,9.562014281186436e-07,68,6815,0.05119514465332031,True
sphere,10,15,100,comma,13,7.69299574765402e-07,73,7315,0.054646968841552734,True
sphere,10,15,100,comma,14,7.931446885558048e-07,76,7615,0.05720710754394531,True
sphere,10,15,100,comma,15,7.86059499520904e-07,61,6115,0.04543781280517578,True
sphere,10,15,100,comma,16,9.561680345915127e-07,66,6615,0.05014681816101074,True
sphere,10,15,100,comma,17,8.262731878992786e-07,68,6815,0.05291008949279785,True
sphere,10,15,100,comma,18,9.834171607276424e-07,66,6615,0.05078601837158203,True
sphere,10,15,100,comma,19,9.65896612032046e-07,67,6715,0.05179786682128906,True
sphere,10,15,100,comma,20,9.3064513161811e-07,68,6815,0.0531458854675293,True
sphere,10,15,100,comma,21,9.596087905005766e-07,64,6415,0.049147844314575195,True
sphere,10,15,100,comma,22,5.42876015273077e-07,66,6615,0.050251007080078125,True
sphere,10,15,100,comma,23,8.125800423959948e-07,71,7115,0.0548861026763916,True
sphere,10,15,100,comma,24,9.502469618302115e-07,70,7015,0.05405306816101074,True
sphere,10,15,100,comma,25,8.956898634810844e-07,68,6815,0.0522611141204834,True
sphere,10,15,100,comma,26,4.577309456755601e-07,62,6215,0.04798412322998047,True
sphere,10,15,100,comma,27,7.91099641912453e-07,70,7015,0.05377507209777832,True
sphere,10,15,100,comma,28,9.291154869189182e-07,68,6815,0.0518190860748291,True
sphere,10,15,100,comma,29,9.015156156744476e-07,59,5915,0.04463505744934082,True
sphere,10,15,100,comma,30,3.849245109175075e-07,64,6415,0.049237966537475586,True
rastrigin,10,20,140,plus,1,47.757720702982716,500,70020,0.6750500202178955,False
rastrigin,10,20,140,plus,2,17.909227717507576,500,70020,0.6671781539916992,False
rastrigin,10,20,140,plus,3,14.924370742942145,500,70020,0.6641969680786133,False
rastrigin,10,20,140,plus,4,17.90924791422202,500,70020,0.6623549461364746,False
rastrigin,10,20,140,plus,5,48.7528575947036,500,70020,0.6604390144348145,False
rastrigin,10,20,140,plus,6,50.74271493584983,500,70020,0.6607778072357178,False
rastrigin,10,20,140,plus,7,27.858803174983237,500,70020,0.6678431034088135,False
rastrigin,10,20,140,plus,8,44.77298582782362,500,70020,0.6612212657928467,False
rastrigin,10,20,140,plus,9,42.78295065204979,500,70020,0.660891056060791,False
rastrigin,10,20,140,plus,10,8.954626476020564,500,70020,0.664560079574585,False
rastrigin,10,20,140,plus,11,27.85878801608787,500,70020,0.6632559299468994,False
rastrigin,10,20,140,plus,12,30.843614535403674,500,70020,0.6671922206878662,False
rastrigin,10,20,140,plus,13,42.78313352449648,500,70020,0.6611917018890381,False
rastrigin,10,20,140,plus,14,52.732587435891425,500,70020,0.6601901054382324,False
rastrigin,10,20,140,plus,15,60.69210752087883,500,70020,0.6612081527709961,False
rastrigin,10,20,140,plus,16,8.954626476020564,500,70020,0.6612749099731445,False
rastrigin,10,20,140,plus,17,44.77294525149771,500,70020,0.6608281135559082,False
rastrigin,10,20,140,plus,18,27.858782978268792,500,70020,0.66021728515625,False
rastrigin,10,20,140,plus,19,17.909227717507576,500,70020,0.6607160568237305,False
rastrigin,10,20,140,plus,20,44.77288392513176,500,70020,0.661984920501709,False
rastrigin,10,20,140,plus,21,32.83351245287581,500,70020,0.6617190837860107,False
rastrigin,10,20,140,plus,22,21.889058908061656,500,70020,0.6601810455322266,False
rastrigin,10,20,140,plus,23,20.89409985096836,500,70020,0.662384033203125,False
rastrigin,10,20,140,plus,24,30.84366014954867,500,70020,0.66025710105896,False
rastrigin,10,20,140,plus,25,39.798215776890686,500,70020,0.6596720218658447,False
rastrigin,10,20,140,plus,26,31.83863436553733,500,70020,0.6615910530090332,False
rastrigin,10,20,140,plus,27,20.894099850968374,500,70020,0.6601672172546387,False
rastrigin,10,20,140,plus,28,28.853742035362075,500,70020,0.6590430736541748,False
rastrigin,10,20,140,plus,29,19.899160990589536,500,70020,0.6601700782775879,False
rastrigin,10,20,140,plus,30,15.919329800035428,500,70020,0.6616950035095215,False
rastrigin,10,20,140,comma,1,16.91428885712874,500,70020,0.6619558334350586,False
rastrigin,10,20,140,comma,2,11.939498609481362,500,70020,0.6671130657196045,False
rastrigin,10,20,140,comma,3,26.86384915570906,500,70020,0.6598541736602783,False
rastrigin,10,20,140,comma,4,36.813389257574904,500,70020,0.6564459800720215,False
rastrigin,10,20,140,comma,5,46.762903942010226,500,70020,0.659553050994873,False
rastrigin,10,20,140,comma,6,24.873931041522468,500,70020,0.6584827899932861,False
rastrigin,10,20,140,comma,7,4.9747952854664845,500,70020,0.6569540500640869,False
rastrigin,10,20,140,comma,8,29.8487010924554,500,70020,0.6593039035797119,False
rastrigin,10,20,140,comma,9,35.818384586336634,500,70020,0.6793608665466309,False
rastrigin,10,20,140,comma,10,28.85368126232173,500,70020,0.670180082321167,False
rastrigin,10,20,140,comma,11,41.78811369436284,500,70020,0.6585988998413086,False
rastrigin,10,20,140,comma,12,22.884012927335903,500,70020,0.6571600437164307,False
rastrigin,10,20,140,comma,13,31.8384312963762,500,70020,0.6562659740447998,False
rastrigin,10,20,140,comma,14,29.8487010924554,500,70020,0.660775899887085,False
rastrigin,10,20,140,comma,15,28.853721838647644,500,70020,0.6595499515533447,False
rastrigin,10,20,140,comma,16,44.77304660086399,500,70020,0.658714771270752,False
rastrigin,10,20,140,comma,17,18.904186774600873,500,70020,0.6583898067474365,False
rastrigin,10,20,140,comma,18,19.89914583169417,500,70020,0.6602780818939209,False
rastrigin,10,20,140,comma,19,27.858782978268806,500,70020,0.6570959091186523,False
rastrigin,10,20,140,comma,20,24.873931041522454,500,70020,0.6616029739379883,False
rastrigin,10,20,140,comma,21,40.793174833984004,500,70020,0.66013503074646,False
rastrigin,10,20,140,comma,22,12.934457666574659,500,70020,0.6591861248016357,False
rastrigin,10,20,140,comma,23,36.81340441647028,500,70020,0.658710241317749,False
rastrigin,10,20,140,comma,24,26.863844117889982,500,70020,0.6609458923339844,False
rastrigin,10,20,140,comma,25,23.878951787714712,500,70020,0.6584632396697998,False
rastrigin,10,20,140,comma,26,39.79824119432125,500,70020,0.656296968460083,False
rastrigin,10,20,140,comma,27,42.78311332778205,500,70020,0.6579771041870117,False
rastrigin,10,20,140,comma,28,41.788149049972674,500,70020,0.6561129093170166,False
rastrigin,10,20,140,comma,29,10.944544590207158,500,70020,0.6575829982757568,False
rastrigin,10,20,140,comma,30,16.914288857128753,500,70020,0.6605756282806396,False
sphere,10,N/A,N/A,L-BFGS-B,1,2.7623153256019874e-16,2,44,0.0039479732513427734,True
sphere,10,N/A,N/A,L-BFGS-B,2,2.3773085914321103e-16,2,44,0.0008099079132080078,True
sphere,10,N/A,N/A,L-BFGS-B,3,4.2782216120980774e-13,1,33,0.0004429817199707031,True
sphere,10,N/A,N/A,L-BFGS-B,4,2.6621147858725028e-16,2,44,0.0005388259887695312,True
sphere,10,N/A,N/A,L-BFGS-B,5,3.513906506961907e-13,1,33,0.0004010200500488281,True
sphere,10,N/A,N/A,L-BFGS-B,6,1.98533094066303e-12,1,33,0.0004911422729492188,True
sphere,10,N/A,N/A,L-BFGS-B,7,1.483292322146338e-12,1,33,0.0004029273986816406,True
sphere,10,N/A,N/A,L-BFGS-B,8,2.2695838016021084e-16,2,44,0.0005009174346923828,True
sphere,10,N/A,N/A,L-BFGS-B,9,2.5576422560988633e-16,2,44,0.0005161762237548828,True
sphere,10,N/A,N/A,L-BFGS-B,10,2.2575417134591923e-16,2,44,0.0005028247833251953,True
sphere,10,N/A,N/A,L-BFGS-B,11,2.5083132193695293e-16,2,44,0.0004949569702148438,True
sphere,10,N/A,N/A,L-BFGS-B,12,1.3494490613050927e-13,1,33,0.00039196014404296875,True
sphere,10,N/A,N/A,L-BFGS-B,13,3.0264406687525235e-12,1,33,0.0003821849822998047,True
sphere,10,N/A,N/A,L-BFGS-B,14,1.4159489064621377e-12,1,33,0.0003829002380371094,True
sphere,10,N/A,N/A,L-BFGS-B,15,3.1823403903817083e-13,1,33,0.0003879070281982422,True
sphere,10,N/A,N/A,L-BFGS-B,16,2.1810435116101064e-16,2,44,0.0008549690246582031,True
sphere,10,N/A,N/A,L-BFGS-B,17,2.4808846487078067e-16,2,44,0.0005021095275878906,True
sphere,10,N/A,N/A,L-BFGS-B,18,2.533419438054313e-16,2,44,0.0005009174346923828,True
sphere,10,N/A,N/A,L-BFGS-B,19,8.341738845065694e-13,1,33,0.0005397796630859375,True
sphere,10,N/A,N/A,L-BFGS-B,20,4.1354372938943407e-13,1,33,0.0005848407745361328,True
sphere,10,N/A,N/A,L-BFGS-B,21,6.719026887270135e-13,1,33,0.0004458427429199219,True
sphere,10,N/A,N/A,L-BFGS-B,22,2.18496417665722e-16,2,44,0.0006461143493652344,True
sphere,10,N/A,N/A,L-BFGS-B,23,4.421889996372683e-12,1,33,0.00042510032653808594,True
sphere,10,N/A,N/A,L-BFGS-B,24,2.705649481988256e-16,2,44,0.0005199909210205078,True
sphere,10,N/A,N/A,L-BFGS-B,25,2.5650835664755114e-16,2,44,0.0005190372467041016,True
sphere,10,N/A,N/A,L-BFGS-B,26,4.974679477868159e-13,1,33,0.0004050731658935547,True
sphere,10,N/A,N/A,L-BFGS-B,27,2.117075428534447e-13,1,33,0.00041103363037109375,True
sphere,10,N/A,N/A,L-BFGS-B,28,2.555617611249499e-12,1,33,0.0003876686096191406,True
sphere,10,N/A,N/A,L-BFGS-B,29,4.815577650414282e-13,1,33,0.0003910064697265625,True
sphere,10,N/A,N/A,L-BFGS-B,30,2.4112923985127534e-16,2,44,0.0005080699920654297,True
rastrigin,10,N/A,N/A,L-BFGS-B,1,75.61643787039557,18,297,0.003942966461181641,False
rastrigin,10,N/A,N/A,L-BFGS-B,2,48.752694919323545,12,209,0.002722024917602539,False
rastrigin,10,N/A,N/A,L-BFGS-B,3,67.65679568672256,13,220,0.002768993377685547,False
rastrigin,10,N/A,N/A,L-BFGS-B,4,84.5709934980742,11,209,0.002907276153564453,False
rastrigin,10,N/A,N/A,L-BFGS-B,5,87.55580485817552,8,132,0.001687765121459961,False
rastrigin,10,N/A,N/A,L-BFGS-B,6,83.5760344406414,12,220,0.0028128623962402344,False
rastrigin,10,N/A,N/A,L-BFGS-B,7,46.76278184261251,10,176,0.0023479461669921875,False
rastrigin,10,N/A,N/A,L-BFGS-B,8,95.51546723942482,15,275,0.0033621788024902344,False
rastrigin,10,N/A,N/A,L-BFGS-B,9,95.51546724001538,8,154,0.0018749237060546875,False
rastrigin,10,N/A,N/A,L-BFGS-B,10,40.79317483402873,15,253,0.0032117366790771484,False
rastrigin,10,N/A,N/A,L-BFGS-B,11,33.828471509992355,13,209,0.002549886703491211,False
rastrigin,10,N/A,N/A,L-BFGS-B,12,69.64672392452272,9,187,0.0024809837341308594,False
rastrigin,10,N/A,N/A,L-BFGS-B,13,74.62137691062401,15,242,0.0032808780670166016,False
rastrigin,10,N/A,N/A,L-BFGS-B,14,88.55076391525017,13,209,0.002688169479370117,False
rastrigin,10,N/A,N/A,L-BFGS-B,15,79.59620828960598,11,187,0.002337932586669922,False
rastrigin,10,N/A,N/A,L-BFGS-B,16,78.6012492308207,13,198,0.002440929412841797,False
rastrigin,10,N/A,N/A,L-BFGS-B,17,43.77802677179026,13,220,0.002780914306640625,False
rastrigin,10,N/A,N/A,L-BFGS-B,18,72.63145879645467,10,198,0.0024290084838867188,False
rastrigin,10,N/A,N/A,L-BFGS-B,19,99.49527823314337,12,198,0.0024271011352539062,False
rastrigin,10,N/A,N/A,L-BFGS-B,20,113.4244255235912,14,242,0.0031549930572509766,False
rastrigin,10,N/A,N/A,L-BFGS-B,21,72.6315352816836,16,264,0.0032248497009277344,False
rastrigin,10,N/A,N/A,L-BFGS-B,22,47.75772070311774,15,253,0.003045797348022461,False
rastrigin,10,N/A,N/A,L-BFGS-B,23,87.55576894924872,12,220,0.0026907920837402344,False
rastrigin,10,N/A,N/A,L-BFGS-B,24,99.49536442358995,8,143,0.0017437934875488281,False
rastrigin,10,N/A,N/A,L-BFGS-B,25,48.75279682177382,13,209,0.002536773681640625,False
rastrigin,10,N/A,N/A,L-BFGS-B,26,87.55580485815717,12,209,0.002524852752685547,False
rastrigin,10,N/A,N/A,L-BFGS-B,27,44.7729858278836,13,220,0.0028748512268066406,False
rastrigin,10,N/A,N/A,L-BFGS-B,28,107.45487984119089,10,176,0.002215147018432617,False
rastrigin,10,N/A,N/A,L-BFGS-B,29,39.79827654995559,16,297,0.00374603271484375,False
rastrigin,10,N/A,N/A,L-BFGS-B,30,57.707235387476786,10,187,0.002335071563720703,False
