function,dimension,mu,lambda,strategy,run,best_fitness,generations,function_evals,time,converged
sphere,20,15,100,comma,30,9.642118937742115e-07,137,15770,0.09170317649841309,True
rastrigin,10,20,140,comma,1,54.72252070897337,500,80020,0.5829732418060303,False
rastrigin,10,20,140,comma,2,27.858742401942862,500,80020,0.5789990425109863,False
rastrigin,10,20,140,comma,3,44.773026404149505,500,80020,0.58998703956604,False
rastrigin,10,20,140,comma,4,22.884012927335846,500,80020,0.5896408557891846,False
rastrigin,10,20,140,comma,5,31.83857359249697,500,80020,0.5844399929046631,False
rastrigin,10,20,140,comma,6,46.762903942010176,500,80020,0.578319787979126,False
rastrigin,10,20,140,comma,7,35.81843020048157,500,80020,0.605975866317749,False
rastrigin,10,20,140,comma,8,28.85376223207652,500,80020,0.6164920330047607,False
rastrigin,10,20,140,comma,9,39.79825635321658,500,80020,0.6493048667907715,False
rastrigin,10,20,140,comma,10,45.76794488491688,500,80020,0.5960068702697754,False
rastrigin,10,20,140,comma,11,31.838553395782498,500,80020,0.6028599739074707,False
rastrigin,10,20,140,comma,12,34.823445725957754,500,80020,0.6119909286499023,False
rastrigin,10,20,140,comma,13,34.823491340102734,500,80020,0.7150931358337402,False
rastrigin,10,20,140,comma,14,36.813343643429874,500,80020,1.0161399841308594,False
rastrigin,10,20,140,comma,15,32.833573225916155,500,80020,0.6067419052124023,False
rastrigin,10,20,140,comma,16,36.81334364342986,500,80020,0.6640582084655762,False
rastrigin,10,20,140,comma,17,19.899080020834703,500,80020,0.6050360202789307,False
rastrigin,10,20,140,comma,18,18.904186774600845,500,80020,0.6356961727142334,False
rastrigin,10,20,140,comma,19,20.894099850968345,500,80020,0.684844970703125,False
rastrigin,10,20,140,comma,20,19.899160990589507,500,80020,0.7160940170288086,False
rastrigin,10,20,140,comma,21,33.82853228300945,500,80020,0.6755950450897217,False
rastrigin,10,20,140,comma,22,41.78806808021781,500,80020,0.7186892032623291,False
rastrigin,10,20,140,comma,23,57.70735748682433,500,80020,0.617048978805542,False
rastrigin,10,20,140,comma,24,47.75773586187808,500,80020,0.5909979343414307,False
rastrigin,10,20,140,comma,25,47.75768012665679,500,80020,0.6020679473876953,False
rastrigin,10,20,140,comma,26,25.868905257511102,500,80020,0.5853750705718994,False
rastrigin,10,20,140,comma,27,31.838614168822858,500,80020,0.5956811904907227,False
rastrigin,10,20,140,comma,28,19.899140793875063,500,80020,0.5864729881286621,False
rastrigin,10,20,140,comma,29,35.81838458633658,500,80020,0.5799062252044678,False
rastrigin,10,20,140,comma,30,21.889058908061642,500,80020,0.5941581726074219,False
rastrigin,10,20,140,plus,1,33.82853228300945,500,80020,0.6155781745910645,False
rastrigin,10,20,140,plus,2,48.75269491897136,500,80020,0.5967333316802979,False
rastrigin,10,20,140,plus,3,27.858803174983223,500,80020,0.5815882682800293,False
rastrigin,10,20,140,plus,4,33.82847150996908,500,80020,0.5877940654754639,False
rastrigin,10,20,140,plus,5,18.904181736781766,500,80020,0.5844180583953857,False
rastrigin,10,20,140,plus,6,48.75281701837768,500,80020,0.5833680629730225,False
rastrigin,10,20,140,plus,7,20.89409985096836,500,80020,0.5874800682067871,False
rastrigin,10,20,140,plus,8,35.81840478305104,500,80020,0.5917191505432129,False
rastrigin,10,20,140,plus,9,30.84361453540366,500,80020,0.5869221687316895,False
rastrigin,10,20,140,plus,10,44.773046600863964,500,80020,0.588871955871582,False
rastrigin,10,20,140,plus,11,28.853742035362075,500,80020,0.5856888294219971,False
rastrigin,10,20,140,plus,12,26.86382895899456,500,80020,0.5979530811309814,False
rastrigin,10,20,140,plus,13,59.69722998686592,500,80020,0.5938549041748047,False
rastrigin,10,20,140,plus,14,40.79321541030987,500,80020,0.5823557376861572,False
rastrigin,10,20,140,plus,15,11.939498609481348,500,80020,0.5969431400299072,False
rastrigin,10,20,140,plus,16,26.863849155709005,500,80020,0.5906350612640381,False
rastrigin,10,20,140,plus,17,27.858803174983223,500,80020,0.5840208530426025,False
rastrigin,10,20,140,plus,18,22.884017965154925,500,80020,0.5806090831756592,False
rastrigin,10,20,140,plus,19,45.7678992707719,500,80020,0.5850896835327148,False
rastrigin,10,20,140,plus,20,27.858803174983223,500,80020,0.5903029441833496,False
rastrigin,10,20,140,plus,21,12.934457666574644,500,80020,0.5834710597991943,False
rastrigin,10,20,140,plus,22,30.84367530844402,500,80020,0.5831878185272217,False
rastrigin,10,20,140,plus,23,39.79809367748435,500,80020,0.580207109451294,False
rastrigin,10,20,140,plus,24,33.82853228300945,500,80020,0.5811498165130615,False
rastrigin,10,20,140,plus,25,40.79310902312452,500,80020,0.5878727436065674,False
rastrigin,10,20,140,plus,26,35.81844535937694,500,80020,0.578021764755249,False
rastrigin,10,20,140,plus,27,42.78308791035147,500,80020,0.5824658870697021,False
rastrigin,10,20,140,plus,28,37.80834327684907,500,80020,0.5845839977264404,False
rastrigin,10,20,140,plus,29,45.76794488491688,500,80020,0.5881180763244629,False
rastrigin,10,20,140,plus,30,51.737628378798114,500,80020,0.586979866027832,False
rastrigin,20,30,200,comma,1,87.55603316184917,500,115030,0.8598799705505371,False
rastrigin,20,30,200,comma,2,128.34904046517883,500,115030,0.8552680015563965,False
rastrigin,20,30,200,comma,3,91.53582844346785,500,115030,0.8569071292877197,False
rastrigin,20,30,200,comma,4,70.64193166166064,500,115030,0.8601911067962646,False
rastrigin,20,30,200,comma,5,72.63164670668607,500,115030,1.146554946899414,False
rastrigin,20,30,200,comma,6,104.47021581468952,500,115030,0.9334890842437744,False
rastrigin,20,30,200,comma,7,87.55611431450097,500,115030,0.8675780296325684,False
rastrigin,20,30,200,comma,8,123.37433174061185,500,115030,0.8915529251098633,False
rastrigin,20,30,200,comma,9,97.50561384004092,500,115030,0.8663210868835449,False
rastrigin,20,30,200,comma,10,85.56626704899293,500,115030,0.8537359237670898,False
rastrigin,20,30,200,comma,11,98.50032869832157,500,115030,0.8432607650756836,False
rastrigin,20,30,200,comma,12,87.55591106244285,500,115030,0.8393471240997314,False
rastrigin,20,30,200,comma,13,92.53072168970166,500,115030,0.8412742614746094,False
rastrigin,20,30,200,comma,14,85.56601836568677,500,115030,0.873399019241333,False
rastrigin,20,30,200,comma,15,53.72765791798915,500,115030,0.8393499851226807,False
rastrigin,20,30,200,comma,16,89.54591032928126,500,115030,0.8382902145385742,False
rastrigin,20,30,200,comma,17,130.33895354154635,500,115030,0.8391048908233643,False
rastrigin,20,30,200,comma,18,58.702443127817446,500,115030,0.837256908416748,False
rastrigin,20,30,200,comma,19,73.62656518745345,500,115030,0.8382289409637451,False
rastrigin,20,30,200,comma,20,67.65688169357225,500,115030,0.8381428718566895,False
rastrigin,20,30,200,comma,21,90.54092567492141,500,115030,0.9509449005126953,False
rastrigin,20,30,200,comma,22,100.49020119836318,500,115030,0.838752031326294,False
rastrigin,20,30,200,comma,23,81.58639024429385,500,115030,0.8429009914398193,False
rastrigin,20,30,200,comma,24,78.60135543510086,500,115030,0.8379030227661133,False
rastrigin,20,30,200,comma,25,77.6064577043735,500,115030,0.8749041557312012,False
rastrigin,20,30,200,comma,26,94.52070113025424,500,115030,0.8403048515319824,False
rastrigin,20,30,200,comma,27,116.40968918963735,500,115030,0.8453450202941895,False
rastrigin,20,30,200,comma,28,111.43491858537882,500,115030,0.8422362804412842,False
rastrigin,20,30,200,comma,29,82.58124795202087,500,115030,0.8434031009674072,False
rastrigin,20,30,200,comma,30,93.52586361924165,500,115030,0.8428449630737305,False
